Date,Street and Suburb,Notes,Long,Lat
10:30pm 27/9/2023,Irwin Tce
6:37am 31/9/2023,Junction Street Sherwood
1:00am 31/9/2023,26 Graceville Ave Graceville
18/7/2023, Clara Street Corinda
10/11 Hassall St, Window Smashed
